Как Вас зовут?,Вопрос один,Опциональный вопрос,Вы проиграли!,Последнее слово?,Пришлите фото,Вы закончили опрос!,Начать заново?
Как Вас зовут?,Вопрос один,Опциональный вопрос,Вы проиграли!,Последнее слово?,Пришлите фото,Вы закончили опрос!,Начать заново?
Alw9,Первый ответ,Первый ответ,,,../data/users_photo_directory//fa7e8805a-241a-49dd-b9f0-37ef54a5e886-alexzz21.jpg,Finish,
Как Вас зовут?,Вопрос один,Опциональный вопрос,Вы проиграли!,Последнее слово?,Пришлите фото,Вы закончили опрос!,Начать заново?
Как Вас зовут?,Вопрос один,Опциональный вопрос,Вы проиграли!,Последнее слово?,Пришлите фото,Вы закончили опрос!,Начать заново?
Как Вас зовут?,Вопрос один,Опциональный вопрос,Вы проиграли!,Последнее слово?,Пришлите фото,Вы закончили опрос!,Начать заново?
Alex,Первый ответ,Первый ответ,Начать заново,sdlfdlkfgj,../data/users_photo_directory/alexzz21–fe4ddc04-866e-45ce-bfcb-3b2aff7c80a1.jpg,Finish,
Как Вас зовут?,Вопрос один,Опциональный вопрос,Вы проиграли!,Последнее слово?,Пришлите фото,Вы закончили опрос!,Начать заново?
Как Вас зовут?,Вопрос один,Опциональный вопрос,Вы проиграли!,Последнее слово?,Пришлите фото,Вы закончили опрос!,Начать заново?
dd,Первый ответ,Первый ответ,Начать заново,33,../data/users_photo_directory/alexzz21–066358de-7e7a-4d39-96fa-09292eb00459.jpg,Finish,
